"name","mixture_name","ave_weight"
"arsenic.t1.res","Metals",-0.0869459293132904
"cadmium.t1.res","Metals",0.28331712735277
"lead.t1.res","Metals",0.704760770149672
"mercury.t1.res","Metals",-0.901131968189152
"bbhc.t1.res","OC Pesticides",-0.375899927896818
"dde.t1.res","OC Pesticides",0.37641126372835
"oxychlor.t1.res","OC Pesticides",-0.588982339263337
"transnona.t1.res","OC Pesticides",0.588471003431806
"pfhxs.t1.res","PFAS",1
"pfos.t1.res","PFAS",-0.493006854368974
"pfoa.t1.res","PFAS",-0.506993145631026
"pcb118.t1.res","PCBs",-0.579747539435394
"pcb138.t1.res","PCBs",0.822560424399645
"pcb153.t1.res","PCBs",0.150525842549181
"pcb180.t1.res","PCBs",-0.393338727513432
"bbhc.t1.res","All POPs",-0.0875574116344248
"dde.t1.res","All POPs",-0.0512216762571038
"oxychlor.t1.res","All POPs",-0.102246876615065
"transnona.t1.res","All POPs",0.00930370952430673
"pfhxs.t1.res","All POPs",0.317895233899487
"pfos.t1.res","All POPs",-0.273508599044032
"pfoa.t1.res","All POPs",-0.252018496792505
"pcb118.t1.res","All POPs",-0.0823110451272402
"pcb138.t1.res","All POPs",0.397531806230861
"pcb153.t1.res","All POPs",0.102672513813344
"pcb180.t1.res","All POPs",-0.115700676969797
"bde47.t1.res","All POPs",0.13716151897217
