"name","mixture_name","mod_var_name","mod_level","ave_weight"
"arsenic.t1.res","Metals","fol.intake3",1,0.365708682355407
"arsenic.t1.res","Metals","fol.intake3",2,-0.331769826511423
"arsenic.t1.res","Metals","fol.intake3",3,0.168920855594398
"cadmium.t1.res","Metals","fol.intake3",1,-0.55068786665588
"cadmium.t1.res","Metals","fol.intake3",2,0.477435499807918
"cadmium.t1.res","Metals","fol.intake3",3,0.0887273684815865
"lead.t1.res","Metals","fol.intake3",1,0.634291317644593
"lead.t1.res","Metals","fol.intake3",2,0.522564500192082
"lead.t1.res","Metals","fol.intake3",3,0.409965767690623
"mercury.t1.res","Metals","fol.intake3",1,-0.44931213334412
"mercury.t1.res","Metals","fol.intake3",2,-0.668230173488577
"mercury.t1.res","Metals","fol.intake3",3,0.332386008233393
"bbhc.t1.res","OC Pesticides","fol.intake3",1,-0.169287697075689
"bbhc.t1.res","OC Pesticides","fol.intake3",2,-0.0137677673288007
"bbhc.t1.res","OC Pesticides","fol.intake3",3,0.288665423323634
"dde.t1.res","OC Pesticides","fol.intake3",1,0.849742213981014
"dde.t1.res","OC Pesticides","fol.intake3",2,0.20315120847723
"dde.t1.res","OC Pesticides","fol.intake3",3,0.692904854633569
"oxychlor.t1.res","OC Pesticides","fol.intake3",1,0.150257786018986
"oxychlor.t1.res","OC Pesticides","fol.intake3",2,-0.869598906729045
"oxychlor.t1.res","OC Pesticides","fol.intake3",3,-0.134233317998985
"transnona.t1.res","OC Pesticides","fol.intake3",1,-0.830712302924311
"transnona.t1.res","OC Pesticides","fol.intake3",2,0.680215465580616
"transnona.t1.res","OC Pesticides","fol.intake3",3,-0.847336959958218
"pfhxs.t1.res","PFAS","fol.intake3",1,-0.262259648684937
"pfhxs.t1.res","PFAS","fol.intake3",2,1
"pfhxs.t1.res","PFAS","fol.intake3",3,0.560839544182205
"pfos.t1.res","PFAS","fol.intake3",1,1
"pfos.t1.res","PFAS","fol.intake3",2,-0.72946082310522
"pfos.t1.res","PFAS","fol.intake3",3,-0.958350463766257
"pfoa.t1.res","PFAS","fol.intake3",1,-0.737740351315063
"pfoa.t1.res","PFAS","fol.intake3",2,-0.27053917689478
"pfoa.t1.res","PFAS","fol.intake3",3,0.197510919584053
"pcb118.t1.res","PCBs","fol.intake3",1,0.145565619071625
"pcb118.t1.res","PCBs","fol.intake3",2,-0.646049989805391
"pcb118.t1.res","PCBs","fol.intake3",3,0.218236212942751
"pcb138.t1.res","PCBs","fol.intake3",1,-0.488995536878032
"pcb138.t1.res","PCBs","fol.intake3",2,0.908695808425999
"pcb138.t1.res","PCBs","fol.intake3",3,-0.447456533067808
"pcb153.t1.res","PCBs","fol.intake3",1,0.854434380928375
"pcb153.t1.res","PCBs","fol.intake3",2,-0.0456752948600085
"pcb153.t1.res","PCBs","fol.intake3",3,0.781763787057249
"pcb180.t1.res","PCBs","fol.intake3",1,-0.511004463121968
"pcb180.t1.res","PCBs","fol.intake3",2,-0.2169705237606
"pcb180.t1.res","PCBs","fol.intake3",3,-0.552543466932192
"bbhc.t1.res","All POPs","fol.intake3",1,0.0289203802495348
"bbhc.t1.res","All POPs","fol.intake3",2,0.0392606601347768
"bbhc.t1.res","All POPs","fol.intake3",3,-0.0604814257343809
"dde.t1.res","All POPs","fol.intake3",1,-0.177695073300146
"dde.t1.res","All POPs","fol.intake3",2,-0.0214244719552181
"dde.t1.res","All POPs","fol.intake3",3,-0.0431244623812107
"oxychlor.t1.res","All POPs","fol.intake3",1,-0.143261425014187
"oxychlor.t1.res","All POPs","fol.intake3",2,-0.182094054387379
"oxychlor.t1.res","All POPs","fol.intake3",3,-0.0180050815128666
"transnona.t1.res","All POPs","fol.intake3",1,-0.187580742939651
"transnona.t1.res","All POPs","fol.intake3",2,0.101088403374356
"transnona.t1.res","All POPs","fol.intake3",3,-0.202963662332596
"pfhxs.t1.res","All POPs","fol.intake3",1,-0.113736689677588
"pfhxs.t1.res","All POPs","fol.intake3",2,0.261012739430243
"pfhxs.t1.res","All POPs","fol.intake3",3,0.105375603109296
"pfos.t1.res","All POPs","fol.intake3",1,0.156034916583114
"pfos.t1.res","All POPs","fol.intake3",2,-0.358387282815084
"pfos.t1.res","All POPs","fol.intake3",3,-0.18915947929882
"pfoa.t1.res","All POPs","fol.intake3",1,0.0221323467274127
"pfoa.t1.res","All POPs","fol.intake3",2,-0.122352725418879
"pfoa.t1.res","All POPs","fol.intake3",3,-0.0464858738173231
"pcb118.t1.res","All POPs","fol.intake3",1,0.0557349932087699
