"mixture_name","psi","lb","ub","p_int","mod_var","mod_level"
"Metals",-0.55,-1.43,0.33,NA,"fol.intake3","400-1000"
"Metals",-0.32,-2.68,2.04,0.854,"fol.intake3","<400"
"Metals",1.69,0.13,3.26,0.009,"fol.intake3",">1000"
"OC Pesticides",-0.51,-1.26,0.24,NA,"fol.intake3","400-1000"
"OC Pesticides",0.43,-1.85,2.7,0.418,"fol.intake3","<400"
"OC Pesticides",0.34,-0.95,1.63,0.208,"fol.intake3",">1000"
"PFAS",-0.91,-1.58,-0.24,NA,"fol.intake3","400-1000"
"PFAS",0.38,-1.86,2.62,0.267,"fol.intake3","<400"
"PFAS",-0.24,-1.34,0.86,0.275,"fol.intake3",">1000"
"PCBs",-0.2,-0.86,0.45,NA,"fol.intake3","400-1000"
"PCBs",1.15,-0.74,3.04,0.171,"fol.intake3","<400"
"PCBs",0.33,-0.68,1.35,0.346,"fol.intake3",">1000"
"All POPs",-0.97,-2.04,0.11,NA,"fol.intake3","400-1000"
"All POPs",2.07,-2.2,6.34,0.161,"fol.intake3","<400"
"All POPs",-0.05,-2.07,1.97,0.411,"fol.intake3",">1000"
"Metals",-0.32,-1.21,0.56,NA,"pl_fol3.t1","10th-80th %ile"
"Metals",-0.7,-3.21,1.82,0.769,"pl_fol3.t1","<10th %ile"
"Metals",1.12,-0.33,2.57,0.076,"pl_fol3.t1",">80th %ile"
"OC Pesticides",-0.3,-1.04,0.44,NA,"pl_fol3.t1","10th-80th %ile"
"OC Pesticides",-0.02,-1.94,1.89,0.773,"pl_fol3.t1","<10th %ile"
"OC Pesticides",0.22,-1.08,1.52,0.446,"pl_fol3.t1",">80th %ile"
"PFAS",-0.52,-1.19,0.15,NA,"pl_fol3.t1","10th-80th %ile"
"PFAS",-0.98,-2.8,0.83,0.607,"pl_fol3.t1","<10th %ile"
"PFAS",-1.3,-2.56,-0.05,0.239,"pl_fol3.t1",">80th %ile"
"PCBs",0,-0.65,0.64,NA,"pl_fol3.t1","10th-80th %ile"
"PCBs",0.36,-1.43,2.15,0.678,"pl_fol3.t1","<10th %ile"
"PCBs",0.1,-1.03,1.22,0.868,"pl_fol3.t1",">80th %ile"
"All POPs",-0.46,-1.59,0.66,NA,"pl_fol3.t1","10th-80th %ile"
"All POPs",0.25,-2.37,2.88,0.587,"pl_fol3.t1","<10th %ile"
"All POPs",-1.55,-3.95,0.86,0.368,"pl_fol3.t1",">80th %ile"
"Metals",0.33,-0.71,1.37,NA,"sex2","Male"
"Metals",-0.49,-1.58,0.59,0.241,"sex2","Female"
"OC Pesticides",-0.39,-1.29,0.52,NA,"sex2","Male"
"OC Pesticides",-0.14,-1.07,0.79,0.654,"sex2","Female"
"PFAS",-0.87,-1.65,-0.09,NA,"sex2","Male"
"PFAS",-0.39,-1.19,0.4,0.356,"sex2","Female"
"PCBs",-0.09,-0.85,0.67,NA,"sex2","Male"
"PCBs",0.11,-0.64,0.86,0.677,"sex2","Female"
"All POPs",-0.57,-1.89,0.74,NA,"sex2","Male"
"All POPs",-0.37,-1.73,1,0.807,"sex2","Female"
"Metals",-0.33,-1.17,0.5,NA,"umfa2.t1","≤80th %ile"
"Metals",0.85,-0.73,2.43,0.162,"umfa2.t1",">80th %ile"
"OC Pesticides",-0.43,-1.15,0.29,NA,"umfa2.t1","≤80th %ile"
"OC Pesticides",0.63,-0.68,1.95,0.112,"umfa2.t1",">80th %ile"
"PFAS",-0.48,-1.1,0.15,NA,"umfa2.t1","≤80th %ile"
"PFAS",-1.15,-2.43,0.14,0.321,"umfa2.t1",">80th %ile"
"PCBs",-0.07,-0.68,0.53,NA,"umfa2.t1","≤80th %ile"
"PCBs",0.6,-0.55,1.74,0.266,"umfa2.t1",">80th %ile"
"All POPs",-0.48,-1.5,0.55,NA,"umfa2.t1","≤80th %ile"
"All POPs",-0.54,-2.84,1.75,0.955,"umfa2.t1",">80th %ile"
